1530615600000
step: 16, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 101.619252907
step: 17, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 106.323107928
step: 18, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 109.299640659
step: 19, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 111.485999239
step: 20, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 113.399499641
step: 21, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 114.628423369
step: 22, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 115.087962238
step: 23, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 116.815117517
step: 24, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 119.224475424
step: 25, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 121.400446721
step: 26, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 123.826421588
step: 27, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.055785146
step: 28, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.828252798
step: 29, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.148991478
step: 30, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.77755532
step: 31, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.801349136
step: 32, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.919069654
step: 33, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.136140409
step: 33, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 106.144942286
step: 33, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 217.445773735
step: 34, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.200324385
step: 34, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 110.312285196
step: 34, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 223.682007627
step: 35, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.410934612
step: 35, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 113.841749045
step: 35, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 228.506737184
step: 36, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.271541428
step: 36, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 116.304888625
step: 36, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 232.936119363
step: 37, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.639868614
step: 37, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 116.72202366
step: 37, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 235.715019364
step: 38, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.081658239
step: 38, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 116.559909029
step: 38, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 237.287829678
step: 39, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 122.89915089
step: 39, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 117.343636291
step: 39, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 235.535050568
step: 40, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 116.757783198
step: 40, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 118.880511534
step: 40, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 230.951026092
step: 41, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 110.431449972
step: 41, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 121.188397421
step: 41, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 226.615002448
step: 42, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 104.949090669
step: 42, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 123.339139372
step: 42, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 222.82572251
step: 43, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 100.530897838
step: 43, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 125.664064865
step: 43, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 219.751750436
step: 44, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 97.0629079196
